cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1039.25,0.9429028239080993,0.9761319857567692,0.9851525666398034,0.9046166619258245,0.9459008709877093,0.9425527242469403,0.8902822221551872,0.8771688531728425,0.883533983600183,0.9679624463571288,0.9362950385780752,0.94802211557875
1039.5,0.9429066902002665,0.9761335885515996,0.9851538361826728,0.9044701292323949,0.9459091177156641,0.9420262406284579,0.8904111013275116,0.8767204828117277,0.8830709307091813,0.9667651974673045,0.9363871203542197,0.9487191634454875
1039.75,0.9431843420817264,0.97613519134643,0.9851551057255422,0.9041710331824733,0.9456463538522654,0.9412324994240322,0.8902883551117151,0.8763847269836822,0.8827241442839431,0.9659578835851512,0.9367133792426375,0.9492958742480615
1040.0,0.9434619939631864,0.9765032256683845,0.9851563752684116,0.9046347539150115,0.9461966217629274,0.9412405309774359,0.8909204850602814,0.8770625019532596,0.883307489584813,0.9663203747260115,0.9376250809117391,0.9502335962431249
1040.25,0.944013431433939,0.977237691517463,0.9855267778477147,0.9052510380040414,0.9464758790822357,0.9417830777027261,0.8916784277029084,0.8779655059889757,0.8841233678172095,0.9673327575463234,0.9386538711369772,0.9509306441098623
1040.5,0.9440172977261062,0.9776057258394175,0.9851589143541502,0.9055621953800878,0.9464841258101907,0.942058366842073,0.8918073068752329,0.8783054373593455,0.8843579137207886,0.9679552053589644,0.9388630414692583,0.9507853325274572
1040.75,0.9440211640182734,0.9776073286342479,0.9851601838970194,0.905720789399642,0.9464923725381453,0.9423336559814198,0.8919361860475573,0.878532754196646,0.8844761931586045,0.9685776531716056,0.9389551232454028,0.9505196838808885
1041.0,0.9445726014890262,0.9779753629562025,0.9855305864763229,0.9063370734886721,0.9470426404488073,0.9434107178785963,0.8926941286901844,0.8792105291662236,0.8851758049252375,0.9692001009842464,0.9396326478022308,0.9506150464268098
1041.25,0.9451240389597789,0.9787098288052807,0.9862701220920599,0.906953357577702,0.9478639189508228,0.9444877797757726,0.8935778840268717,0.8802261477350087,0.8858754166918708,0.9694326137892161,0.9404272609151957,0.9509510831010576
1041.5,0.9459492620198245,0.9787114316001113,0.9870096577077968,0.9074170783102402,0.9484141868614846,0.9452975840870058,0.8939583885873171,0.8806786936384478,0.8859936961296865,0.9691452132506245,0.9405193426913402,0.9510464456469788
1041.75,0.9465006994905771,0.9794458974491898,0.9873800602871,0.9080333623992701,0.9489644547721465,0.945840130812296,0.8942130804537022,0.8810186250088174,0.8863445084990292,0.9692477477197039,0.9404943359113479,0.9515028193853896
1042.0,0.9473259225506228,0.9805467948253922,0.9881195959028369,0.9092598999142678,0.9495147226828083,0.9466499351235292,0.8952226484844501,0.8820342435776026,0.8875091861287162,0.9705200872117965,0.9408205947997658,0.9526812155087794
1042.25,0.9481511456106682,0.9820141237287185,0.988859131518574,0.9103338740727734,0.9503360011848239,0.9471924818488193,0.8963580292092584,0.8832750912125263,0.8887901302241669,0.9719224050397799,0.941381030800457,0.9533782633755168
1042.5,0.9484287974921283,0.9827485895777972,0.9895986671343111,0.9109501581618035,0.9506152585041322,0.9474677709881663,0.8968643464637645,0.8839528661821038,0.8890246761277462,0.97228489618064,0.9417072896888748,0.9531126147289485
1042.75,0.948980234962881,0.9831166238997515,0.9899690697136143,0.9112613155378498,0.951165526414794,0.9474758025415699,0.8973706637182703,0.8844054120855428,0.8890266890997984,0.9717375389702675,0.9425019028018399,0.9527266290182166
1043.0,0.9500792436122193,0.983484658221706,0.991077738365785,0.9121827263398636,0.952257815508163,0.9482856068528032,0.8982544190549578,0.885421030654328,0.8897263008664315,0.9715801167675663,0.9441161358077611,0.9531830027566278
1043.25,0.9511782522615577,0.9842191240707843,0.9918172739815221,0.9129515737853855,0.953350104601532,0.9496299263359227,0.8993897997797662,0.8862114201569748,0.8907747120303552,0.9720725862443167,0.9456132802575462,0.9541207247516912
1043.5,0.9517296897323104,0.9845871583927388,0.9921876765608253,0.9131101678049397,0.9539003725121938,0.9504397306471558,0.8998961170342722,0.8865513515273444,0.8915905902627518,0.9729549907287383,0.9462908048143741,0.954577098490102
1043.75,0.9520073416137703,0.9849551927146933,0.9925580791401284,0.9134213251809858,0.9544506404228558,0.9509822773724459,0.9005282469828387,0.886778668364645,0.8924064684951485,0.9746172652285023,0.9470854179273389,0.9553944834210026
1044.0,0.9531063502631087,0.9860560900908956,0.9932976147558656,0.9144952993394917,0.9555429295162245,0.9520593392696224,0.9017894404017075,0.8879069014664995,0.8938036790563625,0.9771893880794991,0.9486996509332605,0.9572949019293715
1044.25,0.9550267156803254,0.9875234189942221,0.9947754164444704,0.9157218368544893,0.956906229200947,0.9531364011667987,0.903176446514637,0.8892603636344922,0.8950846231518131,0.979241597586934,0.950313883939182,0.9594359945660672
1044.5,0.9566732955082495,0.9889907478975484,0.9962532181330748,0.9166432476565032,0.9577275077029626,0.9542134630639751,0.9041860145453849,0.8902759822032775,0.8956679684526827,0.9803839587431363,0.9509914084960099,0.9608550648177837
1044.75,0.9583198753361735,0.990091645273751,0.9973618867852457,0.9178697851715008,0.959090807387685,0.9552905249611516,0.9051955825761326,0.8915168298382011,0.8962513137535525,0.981526319899339,0.9515518444967015,0.9619131238770104
1045.0,0.9602402407533901,0.9915589741770772,0.9988396884738505,0.9198591394689583,0.960725117663761,0.9569021020302141,0.9067084013831228,0.8934333646715401,0.8979973237120569,0.9834485510708835,0.9528148118342128,0.9630915200004007
1045.25,0.961886820581314,0.9930263030804037,1.0003174901624554,0.9216959304099235,0.962359427939837,0.9587809366852199,0.9080954074960522,0.8953498995048792,0.9000921330678519,0.9851108255706476,0.9545461333962713,0.964029241995464
1045.5,0.9629858292306525,0.9944936319837301,1.0010570257781923,0.9224647778554453,0.9631807064418525,0.9598579985823963,0.9089791628327395,0.8961402890075258,0.9016056100948293,0.9853433383756174,0.9554578350653724,0.9644856157338748
1045.75,0.9638110522906981,0.9955945293599326,1.0025348274667971,0.9229284985879835,0.9637309743525144,0.9609350604795727,0.9097371054753665,0.8968180639771035,0.9027702877245165,0.9853158945088063,0.9562524481783373,0.9655436747931019
1046.0,0.9646362753507436,0.9970618582632588,1.0040126291554017,0.9240024727464891,0.9650942740372369,0.9625466375486353,0.9113757369764169,0.8982841406781654,0.9042837647514941,0.9865882340008992,0.9572812384035754,0.9676847674297974
1046.25,0.9657352840000819,0.9985291871665853,1.0058595638804404,0.9255341369744706,0.9667285843133131,0.964158214617698,0.9133918065596487,0.9000880609784353,0.9056809753127082,0.9886404435083342,0.9581929400726769,0.9698258600664932
1046.5,0.9668342926494201,0.9996300845427878,1.007337365569045,0.9269132378459601,0.9680918839980356,0.9655025341008174,0.9146529999785177,0.9014415231464282,0.9064968535451048,0.9901727396722079,0.9585191989610948,0.9707635820615566
1046.75,0.9679333012987585,1.00073098191899,1.0088151672576497,0.9281397753609578,0.9694551836827581,0.9665795959979939,0.9156625680092657,0.9027949853144209,0.9074289982432648,0.9914450791643007,0.9593138120740593,0.9714606299282937
1047.0,0.9698536667159753,1.0021983108223165,1.0102929689462545,0.929976566301923,0.9713605045501875,0.9679239154811133,0.9171753868162554,0.9048241346808292,0.9092912746675329,0.993627267007626,0.9615134878606645,0.9731203743083366
1047.25,0.9715002465438992,1.0036656397256427,1.011770770634859,0.9319659205993802,0.9732658254176171,0.9698027501361192,0.9188140183173059,0.9069658985803067,0.9110372846260374,0.9959394331868419,0.9641815178718163,0.9750207928167058
1047.5,0.9728730407825303,1.0054994001560933,1.0136177053598976,0.9334975848273619,0.9746291251023396,0.9716815847911251,0.9200752117361749,0.9082067462152302,0.911853162858434,0.9974717293507155,0.9663811936584213,0.9760788518759326
1047.75,0.9745196206104543,1.0073331605865437,1.01583377312137,0.9350292490553433,0.9762634353784156,0.9735604194461308,0.9213364051550437,0.9093349793170847,0.9126690410908307,0.9982241554992468,0.9685808694450264,0.9768962368068331
1048.0,0.9767137716169638,1.0098997840712418,1.0180498408828424,0.9370186033528006,0.9784397668371987,0.9757065116870798,0.9233524747382756,0.9111388996173546,0.914647583980862,0.9992365383195592,0.9712488994561783,0.9784356441227126
1048.25,0.979455493802059,1.012099976028816,1.0206350416807486,0.938855394293766,0.9806160982959818,0.9778526039280288,0.9256201697096286,0.9130554344506935,0.9172074591997111,1.0005088778116518,0.9734485752427834,0.9802157255669187
1048.5,0.9813758592192757,1.0139337364592667,1.0224819764057873,0.9399293684522717,0.9825214191634113,0.9797314385830346,0.9276362392928603,0.9144088966186864,0.9191860020897424,1.001911195639635,0.974360276911885,0.981514458754472
1048.75,0.9835700102257854,1.016133928416841,1.0243289111308256,0.9410033426107773,0.9844267400308407,0.9818775308239834,0.9295264961820319,0.9159875878528178,0.920932012048247,1.0035734701393988,0.9749207129125761,0.9829335290061882
1049.0,0.9857641612322949,1.0183341203744154,1.0261758458558643,0.9429926969082346,0.9868740820809774,0.9845581382368188,0.9321716292355663,0.9184671953515029,0.9231430878698055,1.0057556579827243,0.9763007688062242,0.9854356328353735
1049.25,0.9882320978280972,1.0201678808048658,1.027653647544469,0.9454397412751675,0.9890504135397605,0.9867042304777677,0.9344393242069189,0.9208341883171187,0.9253541636913639,1.0075479108183787,0.9776808246998725,0.9881784107928849
1049.5,0.990152463245314,1.0216352097081922,1.0291314492330739,0.9477342222856087,0.9909557344071901,0.9885830651327735,0.9359521430139089,0.922300265018181,0.9272164401156318,1.0081703586310196,0.9783583492567005,0.9903195034295806
1049.75,0.9923466142518236,1.0231025386115185,1.0309783839581124,0.9498761399395579,0.9931320658659732,0.9904618997877793,0.9373391491268385,0.9239915707853815,0.9293112494714267,1.0091827414513315,0.9792700509258021,0.9924605960662763
1050.0,0.9950883364369186,1.026035593623341,1.0331944517195848,0.9527808743759665,0.9955794079161099,0.9928752496146713,0.9394810314041306,0.9265837928171358,0.932219924087566,1.0114949076305473,0.9818209923808171,0.9950830369596246
1050.25,0.9978300586220138,1.0289686486351632,1.035779652517491,0.9555330454558834,0.9982977605576,0.9952885994415634,0.9417487263754836,0.929513858448098,0.9350123322379419,1.014067030481544,0.984840288060379,0.9973444666604836
1050.5,0.9997504240392306,1.0319017036469853,1.0379957202789634,0.9572172730403568,1.000474092016383,0.9971674340965693,0.9432615451824735,0.9313177787483676,0.9366420757306829,1.0158592833171984,0.9873912295153943,0.9986431998480368
1050.75,1.0016707894564472,1.0341018956045596,1.039842655004002,0.9587489372683382,1.0029214340665198,0.9990462687515751,0.9447743639894636,0.9331216990486374,0.9381555527576605,1.0177815144887432,0.989707993858136,0.9997012589072636
1051.0,1.003864940462957,1.036668519089258,1.042796988838342,0.9607382915657954,1.0059107972993635,1.0017268761644105,0.9474194970429978,0.9357139210803918,0.9408316944422729,1.0206135940115206,0.9923760238692879,1.0018423515439592
1051.25,1.0063328770587592,1.0385022795197085,1.0453821896362485,0.9631853359327284,1.0086291499408535,1.0041402259913024,0.9506936935668346,0.938643986711354,0.9437403690584122,1.0239655868778594,0.9945756996558929,1.0044647924373076
1051.5,1.0085270280652687,1.0403360399501587,1.0475982573977207,0.9651746902301855,1.0108054813996368,1.0060190606463082,0.9533388266203691,0.9408983651439006,0.9459514448799706,1.026277753057075,0.9956044898811311,1.0068465592023295
1051.75,1.0107211790717783,1.0421698003806092,1.049814325159193,0.9673166078841345,1.0124397916757126,1.007630637715371,0.9557323342857823,0.9431527435764473,0.9478137213042387,1.02819998422862,0.9966332801063692,1.0097096742240044
1052.0,1.0137366868461664,1.0447364238653074,1.0527686589935332,0.9703739056770352,1.0148871337258494,1.0103112451282061,0.9586290927274378,0.9463080382735479,0.9506061294546145,1.030902085415507,0.9991842215613842,1.0132948116306586
1052.25,1.0164784090312615,1.04766947887713,1.0557229928278733,0.9731260767569521,1.017334475775986,1.0129918525410413,0.9612742257809722,0.9494633329706483,0.9537473370022808,1.033604186602394,1.00278896002163,1.0160375895881701
1052.5,1.0186725600377708,1.050602533888952,1.0583081936257797,0.9754205577673932,1.0197818178261224,1.0156724599538767,0.9632902953642039,0.9516050968701257,0.9560746792896028,1.0353964394380484,1.0061595213696017,1.0168549745190703
1052.75,1.0208667110442804,1.0531691573736506,1.0608933944236858,0.9777150387778342,1.0227711810589661,1.0186203249526549,0.9653063649474359,0.953634246236534,0.9581694886453976,1.0370587139378122,1.0092959056053004,1.0170706741291549
1053.0,1.0238822188186685,1.0564686439125965,1.0638477282580259,0.9807723365707348,1.026302565474517,1.0221027051233198,0.9682031233890912,0.9565643118674962,0.9609618967957736,1.0392409017811377,1.0123152012848626,1.0188507555733608
1053.25,1.027445297771642,1.059401698924419,1.066802062092366,0.9838296343636354,1.0292919287073607,1.025317827708041,0.9713515072188675,0.9596069920315273,0.9635217720146223,1.0412931112885728,1.0143977885153308,1.0214731964667092
1053.5,1.0307345911353227,1.0619683224091172,1.0693872628902723,0.9862766787305683,1.0317392707574973,1.0279984351208764,0.9737450148842809,0.9618613704640742,0.965267781973127,1.042435472444775,1.015426578740569,1.023854963231731
1053.75,1.0337500989097106,1.0641685143666917,1.0719724636881784,0.9884185963845175,1.0339156022162805,1.0306790425337118,0.9762643352437548,0.9640031343635517,0.9670137919316314,1.0435778336009776,1.0169237231903538,1.0263570670609163
1054.0,1.0367656066840987,1.0667351378513898,1.0745576644860846,0.9908656407514504,1.0366339548577705,1.0338941651184335,0.9794127190735311,0.9669331999945137,0.9698062000820072,1.0458899997801936,1.0195917532015057,1.0292201820825913
1054.25,1.0395073288691938,1.0696681928632121,1.077142865283991,0.9931601217618914,1.0396233180906143,1.0368420301172117,0.9824352902092469,0.9700884946916143,0.9730636740954369,1.0488520576388614,1.0223768717687942,1.03148161178345
1054.5,1.0417014798757034,1.0718683848207866,1.0793589330454634,0.9948443493463649,1.0420706601407508,1.0389881223581605,0.9843255470984185,0.9724554876572302,0.975856082245813,1.0514241804898579,1.0241081933308525,1.0324193337785137
1054.75,1.043895630882213,1.0740685767783609,1.0819441338433695,0.9968337036438223,1.0445180021908873,1.0408669570131663,0.9858383659054082,0.9744846370236383,0.9784159574646618,1.0541262816767447,1.0260736920051845,1.0333570557735774
1055.0,1.046911138656601,1.0766352002630593,1.0848984676777098,0.9998910014367227,1.0477783760150847,1.0438148220119448,0.9881060608767612,0.9774147026546004,0.9813246320808011,1.0569583611995221,1.0294442533531563,1.0356184854744361
1055.25,1.0496528608416962,1.0795682552748815,1.0878528015120499,1.0032534259426071,1.0513097604306354,1.0470299445966664,0.991128632012477,0.9804573828186318,0.9840007737654135,1.0592705273787382,1.0335173460379485,1.038601937560274
1055.5,1.0523945830267913,1.082501310286704,1.090438002309956,1.006005597022524,1.054299123663479,1.0499778095954448,0.9945286412303743,0.9828243757842478,0.986211849586972,1.0604128885349404,1.0370049959420573,1.0415853896461125
1055.75,1.0551363052118863,1.08580079682565,1.0930232031078622,1.0089103314589325,1.0575594974876765,1.0531929321801663,0.9981802758363927,0.9849661396837252,0.9888879912715843,1.0616852280270332,1.0399072030654826,1.044448504667787
1056.0,1.0586993841648598,1.0891002833645964,1.0963466699786362,1.012272755964817,1.0610908819032272,1.056675312350831,1.0019577231364716,0.987783590781618,0.9927267976138315,1.0647772642215914,1.0426923216327713,1.0479133050102778
1056.25,1.0622624631178332,1.0923997699035426,1.0996701368494102,1.0156351804707016,1.0643512557274244,1.0601576925214955,1.0048544815781268,0.9908262709456493,0.9966818704218421,1.069039105439163,1.0444236431948295,1.0511374312244424
1056.5,1.065551756481514,1.095332824915365,1.1026244706837505,1.0179296614811424,1.067340618960268,1.0628382999343309,1.0064931130791772,0.9933058784443344,0.999474278572218,1.0727810333131729,1.0449840791955207,1.0537598721177905
