cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1385.0,0.010498776204786276,0.011033793258904839,0.011058449963915945,0.008103768724910561,0.010151377005519099,0.01016494085255959,0.00840270327108034,0.007990390495339452,0.008252586065701666,0.01597907549047644,0.01340137289218358,0.013474908158499922
1385.25,0.010762886056756052,0.011033224358471287,0.011057653669743081,0.008250810623901981,0.010403037329681782,0.010413304101050968,0.008527093017582107,0.008102799967697338,0.008483541433631642,0.016193518671008714,0.013597350580799037,0.013674680860241902
1385.5,0.011026995908725828,0.011391752846751695,0.011418940685221982,0.008543777584904853,0.010403054997324242,0.010661667349542351,0.008774899887151296,0.008326658797068509,0.008599452955163305,0.016407961851540986,0.013793328269414618,0.013874453561983755
1385.75,0.011026961545250662,0.011750281335032097,0.011418144391049118,0.008690819483896273,0.010654715321486924,0.010661601753930704,0.008899289633653069,0.008439068269426399,0.008715364476694977,0.016745463603127866,0.014101507293263711,0.014074226263725736
1386.0,0.011291071397220437,0.011749712434598545,0.011779431406528023,0.008837861382887693,0.010906375645649608,0.010909965002422087,0.009147096503222261,0.00866292709879757,0.008831275998226643,0.016959906783660137,0.014297484981879292,0.014388394934779595
1386.25,0.011555181249190211,0.012108240922878951,0.011778635112355157,0.009130828343890562,0.01115803596981229,0.010909899406810442,0.00927148624972403,0.008775336571155456,0.008947187519758315,0.017174349964192412,0.014493462670494813,0.014588167636521574
1386.5,0.011819291101159988,0.0121076720224454,0.011777838818182295,0.009277870242881982,0.01115805363745475,0.01115826265530182,0.009519293119293223,0.00888774604351334,0.009063099041289982,0.017388793144724617,0.014689440359110332,0.014787940338263491
1386.75,0.011819256737684825,0.012107103122011848,0.0121391258336612,0.009424912141873402,0.011409713961617435,0.011406625903793204,0.009767099988862415,0.009111604872884517,0.009294054409219949,0.017603236325256958,0.014885418047725914,0.014987713040005344
1387.0,0.01181922237420966,0.012465631610292256,0.012500412849140101,0.009571954040864823,0.011409731629259894,0.011654989152284585,0.009891489735364183,0.009335463702255688,0.00964005362354822,0.017817679505789163,0.01508139573634137,0.015301881711059267
1387.25,0.012083332226179433,0.01282416009857266,0.013223783174270774,0.009864921001867689,0.011661391953422575,0.01215178124487899,0.010139296604933377,0.00955932253162686,0.00998605283787649,0.018032122686321504,0.015389574760190526,0.015730446351425256
1387.5,0.012347442078149211,0.013182688586853064,0.014309236809053213,0.010303813024882003,0.011913052277585259,0.012648573337473398,0.010510520597569989,0.010006080075024603,0.010447095898603062,0.018369624437908315,0.015809955119273255,0.016159010991791244
1387.75,0.012875696145563924,0.013900314463847426,0.01467052382453212,0.010742705047896315,0.012416355258268168,0.013145365430067803,0.011005161713274017,0.01045283761842235,0.01090813895932963,0.01895324333160447,0.016342536813589558,0.016701971601469176
1388.0,0.01340395021297864,0.014258842952127834,0.014669727530359257,0.011181597070910633,0.012919658238951075,0.013393728678559187,0.011376385705910633,0.010788145804806807,0.011254138173657903,0.019536862225300558,0.016762917172672222,0.017016140272523097
1388.25,0.013932204280393358,0.014258274051694282,0.01466893123618639,0.0114745640319135,0.01342296121963398,0.013642091927050565,0.011624192575479822,0.011012004634177982,0.01137004969518957,0.019874363976887504,0.01707109619652138,0.017330308943577018
1388.5,0.01419631413236313,0.01461680253997469,0.014668134942013527,0.01162160593090492,0.013674621543796664,0.013642026331438921,0.011871999445049014,0.011235863463549153,0.01160100506311954,0.020334924299528986,0.017379275220370534,0.017530081645318937
1388.75,0.014460423984332905,0.014616233639541138,0.015029421957492427,0.011914572891907789,0.013926281867959349,0.013890389579930303,0.012119806314618207,0.011459722292920324,0.011831960431049508,0.020672426051115866,0.017687454244219563,0.01784425031637292
1389.0,0.014724533836302683,0.014974762127821544,0.015028625663319563,0.012207539852910655,0.01417794219212203,0.014138752828421685,0.012367613184187396,0.011795030479304783,0.012062915798979475,0.021009927802702742,0.018107834603302356,0.01815841898742678
1389.25,0.014988643688272456,0.015333290616101948,0.015389912678798466,0.012500506813913527,0.014429602516284716,0.014635544921016092,0.012738837176824008,0.01213033866568924,0.012408915013307749,0.021470488125344293,0.018416013627151447,0.01847258765848076
1389.5,0.01525275354024223,0.015691819104382356,0.015751199694277372,0.012939398836927839,0.01493290549696762,0.014883908169507474,0.01311006116946062,0.012354197495060415,0.012754914227636015,0.02193104844798571,0.018724192651000542,0.018901152298846688
1389.75,0.01578100760765695,0.016050347592662762,0.016112486709756273,0.013232365797930705,0.015184565821130305,0.015132271417998854,0.013481285162097232,0.012800955038458158,0.013100913441964289,0.02239160877062726,0.01914457301008327,0.01932971693921268
1390.0,0.01604511745962672,0.016408876080943165,0.016835857034886947,0.013671257820945023,0.01568786880181321,0.01562906351059326,0.013852509154733841,0.013136263224842617,0.013561956502690856,0.022852169093268742,0.019677154704399572,0.01987267754889067
1390.25,0.016573371527041438,0.01712650195793753,0.01719714405036585,0.014110149843959335,0.016191171782496117,0.016125855603187668,0.014223733147370458,0.013583020768240363,0.013907955717019128,0.023312729415910293,0.0200975350634823,0.020301242189256535
1390.5,0.017101625594456153,0.017485030446217933,0.017558431065844756,0.01454904186697365,0.0164428321066588,0.016622647695782075,0.01471837426307449,0.014029778311638106,0.0143689987777457,0.02377328973855171,0.02063011675779854,0.02072980682962246
1390.75,0.017365735446425928,0.01784355893449834,0.01791971808132366,0.015133858951999413,0.016946135087341708,0.01687101094427346,0.015213015378778519,0.014365086498022565,0.01483004183847227,0.02435690863224786,0.02105049711688133,0.021272767439300455
1391.0,0.017893989513840646,0.018202087422778748,0.018281005096802565,0.015572750975013726,0.017197795411504388,0.017367803036867864,0.015584239371415136,0.014923293398433592,0.015291084899198846,0.02494052752594395,0.02158307881119757,0.021701332079666444
1391.25,0.01842224358125536,0.01891971329977311,0.018642292112281467,0.016011642998028045,0.0177010983921873,0.01786459512946227,0.016078880487119165,0.015370050941831342,0.015752127959925415,0.025524146419640105,0.022115660505513873,0.022358688658656378
1391.5,0.018950497648670073,0.019278241788053516,0.019365662437412143,0.016596460083053804,0.018204401372870205,0.01836138722205668,0.016696938725890616,0.015928257842242374,0.016213171020651986,0.026230823884390866,0.02276044353506375,0.02290164926833437
1391.75,0.01947875171608479,0.01999586766504788,0.01972694945289104,0.017181277168079562,0.018959347010073336,0.018858179314651086,0.017191579841594654,0.016375015385640117,0.016789257927776854,0.026814442778087023,0.023405226564613624,0.02355900584732431
1392.0,0.020271149998944443,0.020713493542042244,0.020450319778021715,0.017766094253105328,0.019462649990756246,0.019603400251348522,0.017809638080366105,0.017044671643064436,0.017365344834901732,0.027521120242837715,0.024050009594163497,0.02421636242631437
1392.25,0.020799404066359158,0.021431119419036606,0.021173690103152388,0.01835091133813109,0.020217595627959377,0.020100192343942926,0.018427696319137557,0.017602878543475458,0.017941431742026604,0.028227797707588407,0.024694792623713373,0.024873719005304367
1392.5,0.021327658133773873,0.021789647907317012,0.02189706042828306,0.018789803361145403,0.02072089860864228,0.020596984436537336,0.01892233743484159,0.01816108544388649,0.01851751864915148,0.028934475172339165,0.02533957565326331,0.0254166796149823
1392.75,0.02185591220118859,0.022507273784311374,0.022258347443761962,0.019374620446171168,0.021224201589325187,0.021093776529131743,0.019540395673613042,0.01871929234429752,0.01909360555627635,0.02951809406603532,0.025984358682813125,0.0260740361939723
1393.0,0.022384166268603307,0.02322489966130574,0.022981717768892636,0.020105362593208376,0.021979147226528318,0.021838997465829176,0.020158453912384494,0.019388948601721842,0.01978473630979952,0.030224771530786013,0.026629141712363,0.026731392772962232
1393.25,0.022912420336018022,0.023583428149586146,0.02370508809402331,0.020690179678234135,0.022482450207211225,0.02233578955842358,0.020776512151155953,0.01994715550213287,0.020360823216924392,0.030931448995536775,0.02738612607714645,0.027503145321264234
1393.5,0.023440674403432733,0.024301054026580508,0.024066375109502214,0.021274996763259897,0.022985753187894132,0.023081010495121016,0.021394570389927405,0.020616811759557183,0.02105195397044757,0.03151506788923293,0.028030909106696325,0.028160501900254296
1393.75,0.023968928470847452,0.02465958251486091,0.024789745434632887,0.021859813848285663,0.023740698825097262,0.02382623143181845,0.02188921150563143,0.021063569302954933,0.021628040877572443,0.032221745353983686,0.028675692136246263,0.028817858479244233
1394.0,0.024497182538262167,0.025377208391855276,0.025513115759763557,0.02244463093331142,0.024244001805780173,0.024571452368515885,0.02250726974440289,0.021621776203365965,0.022204127784697315,0.032805364247679776,0.029320475165796136,0.029475215058234167
1394.25,0.025289580821121822,0.02609483426884964,0.026598569394545992,0.023175373080348633,0.02525059009950353,0.02556510214931634,0.02312532798317434,0.022291432460790277,0.023010302384618788,0.03351204171243047,0.029965258195346012,0.03024696760653617
1394.5,0.02634612331942642,0.026812460145844,0.027684023029328434,0.024343890413420183,0.02600553573670666,0.0265587519301168,0.024237054714215483,0.02329543678925445,0.024161608523735167,0.03458789489034511,0.03094664523059661,0.031247512093462246
1394.75,0.02766681003317595,0.02788918341155232,0.028769476664110876,0.025658332808503177,0.02701212403043001,0.027552401710917263,0.025472198568324035,0.0245223398317452,0.025312914662851547,0.035909865210368964,0.03204023360108084,0.032362452549700264
1395.0,0.028459208316035604,0.028965906677260643,0.029492846989241553,0.02653500001755183,0.02776706966763314,0.028049193803511667,0.026337091053230326,0.025303445446182803,0.026004045416374716,0.03710877695933814,0.033021620636331496,0.03324860106731433
1395.25,0.028987462383450322,0.03004262994296896,0.029854134004720454,0.027119817102577597,0.02827037264831605,0.028545985896106074,0.026955149292001778,0.025973101703607122,0.026465088477101294,0.03793851299514344,0.033778605001114945,0.03390595764630427
1395.5,0.029515716450865034,0.031119353208677286,0.030577504329851124,0.027704634187603362,0.029025318285519183,0.02904277798870048,0.027696624653840658,0.026642757961031435,0.02704117538422616,0.038645190459894195,0.03464779070113203,0.03467771019460627
1395.75,0.03057225894916963,0.031836979085671645,0.0313008746549818,0.028581301396652017,0.030031906579242533,0.029787998925397918,0.028561517138746953,0.027535312932482327,0.027962393830545936,0.039597985066754236,0.035629177736382626,0.035678254681532344
1396.0,0.03136465723202929,0.03291370235137997,0.03238632828976424,0.029603893667712117,0.03078685221644566,0.03053321986209535,0.029673243869788084,0.0285393172609465,0.02899865612326401,0.04067383824466881,0.03661056477163328,0.036678799168458356
1396.25,0.03242119973033388,0.033631328228374335,0.03310969861489491,0.030480560876760765,0.031541797853648794,0.031526869642895805,0.030661553477761803,0.02943187223239739,0.02991987456958379,0.04162663285152871,0.03736754913641673,0.03756494768607243
1396.5,0.03294945379774859,0.03398985671665474,0.03347098563037381,0.031211303023797977,0.032296743490851924,0.03202366173549022,0.031279611716533255,0.030101528489821703,0.030611005323106965,0.042456368887334145,0.03812453350120018,0.038222304265062367
1396.75,0.03347770786516331,0.03434838520493515,0.034194355955504484,0.03194204517083519,0.03280004647153483,0.03276888267218765,0.03189766995530471,0.030659735390232735,0.031187092230231837,0.043163046352084906,0.03876931653075006,0.038879660844052366
1397.0,0.034270106148022964,0.03506601108192951,0.03491772628063516,0.032526862255860954,0.03355499210873796,0.033514103608885085,0.032639145317143584,0.03132939164765705,0.031878222983755006,0.0438697238168356,0.03952630089553357,0.03953701742304236
1397.25,0.03479836021543769,0.03578363695892387,0.03527901329611406,0.03325760440289816,0.0343099377459411,0.034010895701479485,0.033257203555915035,0.03199904790508137,0.032569353737278185,0.04469945985264096,0.04028328526031702,0.04030876997134437
1397.5,0.035590758498297334,0.036501262835918244,0.036002383621244735,0.03398834654993538,0.034813240726624006,0.034756116638176925,0.03399867891775391,0.03266870416250569,0.03326048449080135,0.04540613731739172,0.04104026962510047,0.041080522519646306
1397.75,0.03611901256571205,0.03685979132419864,0.03636367063672364,0.03486501375898403,0.03556818636382713,0.03550133757487435,0.03474015427959278,0.03356125913395657,0.03406665909072283,0.046235873353197086,0.04179725398988398,0.04185227506794831
1398.0,0.036911410848571705,0.03757741720119301,0.037087040961854306,0.03559575590602123,0.03632313200103027,0.03624655851157179,0.03560504676449908,0.03434236474839418,0.0348728336906443,0.04706560938900245,0.042666439689900935,0.04262402761625037
1398.25,0.037703809131431364,0.03829504307818737,0.03817249459663675,0.036326498053058445,0.03682643498171317,0.0367433506041662,0.03622310500327053,0.035012021005818496,0.035563964444167484,0.04789534542480775,0.04331122271945088,0.04339578016455231
1398.5,0.037967918983401135,0.03865357156646777,0.03889586492176742,0.03676539007607277,0.037581380618916305,0.03748857154086363,0.03671774611897457,0.03545877854921623,0.03602500750489405,0.0484789643185039,0.04395600574900075,0.04405313674354231
1398.75,0.03849617305081585,0.039371197443462146,0.039619235246898095,0.037204282099087084,0.038084683599599205,0.03798536363345804,0.037212387234678596,0.03590553609261399,0.03660109441201893,0.049062583212200056,0.04460078877855063,0.04459609735322024
